Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
24 | Michael Condee | 1 | 10154968671628812_10154968674193812 | CRITICAL LIFE LESSON ."Do you know how to catch wild pigs?".There was a chemistry professor in a large college that had some exchange students in the class. One day while the class was in the lab, the professor noticed one young man, an exchange student, who kept rubbing his back and stretching as if his back hurt.The professor asked the young man what was the matter. The student told him he had a bullet lodged in his back. He had been shot while fighting communists in his native country who were trying to overthrow his country's government and install a new communist regime. In the midst of his story, he looked at the professor and asked a strange question. He asked: "Do you know how to catch wild pigs?"The professor thought it was a joke and asked for the punch line. The young man said that it was no joke. "You catch wild pigs by finding a suitable place in the woods and putting corn on the ground. The pigs find it and begin to come every day to eat the free food"."When they are used to coming every day, you put a fence down one side of the place where they are used to coming. When they get used to the fence, they begin to eat the corn again and you put up another side of the fence". "They get used to that and start to eat again.You continue until you have all four sides of the fence up with a gate in the last side". "The pigs, which are used to the free corn, start to come through the gate to eat that free corn again. You then slam the gate on them and catch the whole herd"."Suddenly the wild pigs have lost their freedom. They run around and around inside the fence, but they are caught. Soon they go back to eating the free corn. They are so used to it that they have forgotten how to forage in the woods for themselves, so they accept their captivity."The young man then told the professor that is exactly what he sees happening in America . The government keeps pushing us toward Communism/Socialism and keeps spreading the free corn out in the form of programs such as supplemental income, tax credit for unearned income, tax exemptions, tobacco subsidies, dairy subsidies, payments not to plant crops (CRP), welfare entitlements, medicine, drugs, etc., while we continually lose our freedoms, just a little at a time as the government forces us to participate in many of these programs whether or not we want to.One should always remember two truths: There is no such thing as a free lunch, and you can never hire someone to provide a service for you cheaper than you can do it yourself. If you see that all of this wonderful government "help" is a problem confronting the future of democracy in America, you might want to share this with your friends.  God help us all when the gate slams shut!Quote for today: "The problems we face today are there because the people who work for a living are now outnumbered by those that vote for a living."
25 | Michele Riv | 0 | 10154968671628812_10154969584823812 | Too bad he wait until I favorable situation to fight for the presidency. He's been coasting and complaining about the election Being rigged the last month when he felt like she was getting demolished. Now is grandiose bully South is traffic up again, and she staying on the Teleprompter and donating money to his own campaign. What a fair weather candidate.
----------------Post:----------------
id:86680728811_10154968634553812
Donald J. Trump may have used a questionable and now-prohibited tax maneuver to avoid tens of millions of dollars in personal income taxes, The New York Times reported.
--------------Comments:--------------
1 | Colman McKleroy Britt | 191 | 10154968634553812_10154968636288812 | When congress proposes a tax increase I look forward to ABC writing a story on how all of us should stop whining and just pay. Are you kidding me? I would pay 0 taxes if I could.
2 | Alexander Rinard | 162 | 10154968634553812_10154968672423812 | Trump used a method that was perfectly legal during the time he utilized it? Unthinkable! Typical liberal media, so desperate to make someone look bad they don't even think of what they're saying.
3 | Kathie Blackwell | 79 | 10154968634553812_10154968655438812 | Stop it with the Trump bashing already! This is unacceptable journalism when Hillary is under investigation for her horrid crimes!! No one with the slightest bit of rationale would ever report this kind of garbage that you people try to shove down the American citizen's throats. If you all love Hillary so much...find a cell near hers and go live with her. We want to be free of her and her crimes. We deserve better than Hillary and we deserve better from ABC News.
4 | John Taylor | 64 | 10154968634553812_10154968638563812 | And she has broken the law over and over and over... I'd love to vote for a woman president one day... But this one ain't gonna be it.... Vote Red people... Don't vote for more of the same ole....
5 | Rob VanSuilichem | 41 | 10154968634553812_10154968884218812 | He used the U.S. tax laws to his benefit. As a businessman, I call that smart. You just gotta stop digging for dirt and let it happen. #TRUMP2016
6 | James Davis | 26 | 10154968634553812_10154968926233812 | They weren't loop holes he used the laws in place abc so how about Clinton emails putting our country's security at risk probably about like the whole Benghazi deal where Obama and Hilary were involved in selling missiles to let's say the wrong people and they sent in Steve to recover the last of the missiles but was called a suicide mission you corrupt media pos
7 | Varney G. Stewart | 26 | 10154968634553812_10154968884278812 | ABC,have you guys lost sight of Hillary' s emails and other scandals? If you think those are not important issues, then I would advise that you please allow IRS to do her job! Right now the biggest news is Hillary private server and other deeds.... it's both national and international.
8 | Mauricio Maradiaga | 28 | 10154968634553812_10154968674103812 | The mainstream media working around the clock posting negative news about Trump. I'm no Trump supporter, but even I can see right through this. Everyone can. It's the same thing the mainstream media did to Bernie.
9 | Kyle Gilbert | 21 | 10154968634553812_10154968829078812 | ABC NEWS sucks just like CNN! They haven't produce a single news worthy story yet on the election. They support a criminal! ABC you are SCUMBAGS!!!
10 | Billy Dunn | 18 | 10154968634553812_10154968643553812 | It would have been much easier for him to set up a private "Charity" foundation and accept $100's of millions of dollars from foreign countries in exchange for favors later on down the road instead huh?
11 | Mary Ryles | 7 | 10154968634553812_10154968735288812 | Michael Barrett complaining about taxes that Trump has legally used but not finding out who the people who made it legal to do this are and why they did it and why it has not been changed does not indicate a low I.Q. Now your response may indicate that YOU are the one who should worry what your I.Q score is...from an Independent voter.
12 | Michael Raymond Gall | 15 | 10154968634553812_10154968638393812 | Trump could never do this he's so honest and perfect and has no corruption in his heart. Why are people accusing him of such nonsense? He's perfect in every way. People are just mad because he is a real good white man, who respects women, respects the tax law and respects gods creatures
13 | Rosanne Mantello | 2 | 10154968634553812_10154969369668812 | Ny Times, Can we see a page about the child sex trafficking ring with the Clintons and her Isis girlfriend? Tell me one American who has not utilized tax breaks? Another media part of the problem
14 | Scott Whaley | 4 | 10154968634553812_10154968708063812 | Abc, if you aren't going to report on the fire engulfing hillarys campaign and her idiot friends, just don't report on politics at all. You used to be good when Jennings and Donaldson and Brinkley were on air, but now you just suck. you got that little freakin pansy steponallofus on there being hillarys little biotch and you've just gotten pathetic.
15 | Lisa Kirchberger Stevens | 7 | 10154968634553812_10154969094898812 | Alert the church elders, Donald Trump did something legal, that is now illegal. But there was nothing wrong with him doing it at the time. What the fuc- kind of stupid BS are u reporting.
16 | Kandice Angel | 2 | 10154968634553812_10154969586248812 | LEGAL tax "loopholes" being used. Geez, how unfair of him. I'm highly offended. Why wouldn't he ignore those LEGAL tax "loopholes" and pay more taxes? I mean, geez. That's what we all would do, right?!
17 | Alex Waterman | 11 | 10154968634553812_10154968695143812 | A lot of you millenials with absolutely zero business acumen or financial knowledge I'm going to explain it to you; there is absolutely nothing illegal or immoral about arranging your affairs in a way that allows you to pay the least amount of taxes every year.
