11 | Robin Belkin | 1 | 10154528076181083_10154528626861083 | Patricia, this should help inform your decision as to who is more qualified: Hillary Clinton’s Stellar Accomplishments as compared with Donald’s big zero: •Distinguished graduate of Yale Law School•Editorial board of the Yale Review of Law and Social Action•Appointed to Senator Walter Mondale's Subcommittee on Migratory Labor.•Co-founded Arkansas Advocates for Children and Families•Staff attorney for Children's Defense Fund•Faculty member in the School of Law at the University of Arkansas, Fayetteville•Former Director of the Arkansas Legal Aid Clinic.•First female chair of the Legal Services Corporation•First female partner at Rose Law Firm.•Former civil litigation attorney.•Former Law Professor at the University of Arkansas School of Law.•Twice listed by The National Law Journal as one of the hundred most influential lawyers in America•Former First Lady of Arkansas.•Arkansas Woman of the Year in 1983•Chair of the American Bar Association's Commission on Women in the Profession•Created Arkansas's Home Instruction Program for Preschool Youth•Led a task force that reformed Arkansas's education system•Board of directors of Wal-Mart and several other corporations•Instrumental in passage of the State Children's Health Insurance Program•Promoted nationwide immunization against childhood illnesses•Successfully sought to increase research funding for prostate cancer and childhood asthma at the National Institutes of Health•Worked to investigate reports of an illness that affected veterans of the Gulf War (now recognized as Gulf War Syndrome)•Helped create the Office on Violence Against Women at the Department of Justice•Initiated and shepherded the Adoption and Safe Families Act•First FLOTUS in US History to hold a postgraduate degree•Traveled to 79 countries during time as FLOTUS•Helped create Vital Voices, an international initiative to promote the participation of women in the political processes of their countries.•Served on five Senate committees:-Committee on Budget (2001–2002)-Committee on Armed Services (2003–2009)-Committee on Environment and Public Works (2001–2009)-Committee on Health, Education, Labor and Pensions (2001–2009)-Special Committee on Aging.•Member of the Commission on Security and Cooperation in Europe•Instrumental in securing $21 billion in funding for the World Trade Center site's redevelopment•Leading role in investigating the health issues faced by 9/11 first responders.•In the aftermath of September 11th, she worked closely with her senior Senate counterpart from New York, Sen. Charles Schumer, on securing $21.4 billion in funding for the World Trade Center redevelopment.• Middle East ceasefire. In November 2012, Secretary of State Clinton brokered a ceasefire deal between Israel and Hamas.•Introduced the Family Entertainment Protection Act, intended to protect children from inappropriate content found in video games.•First ex-FLOTUS in US History to be elected to the United States Senate (and re-elected)•Two-term New York Senator-(senate stats here: https://www.govtrack.us/...)-(voting record here: http://votesmart.org/...)•Former US Secretary of State•GRAMMY Award Winner•Author(Ref. http://www.dailykos.com/story/2015/9/17/1422403/-Hillary-Clinton-s-Record-of-Accomplishments)
12 | Shane Alg | 3 | 10154528076181083_10154528195076083 | Not likely until after the next census when the gerrymandered map can be corrected
13 | Bee Sully | 0 | 10154528076181083_10154529004671083 | http://www.judicialwatch.org/press-room/press-releases/judicial-watch-announces-list-of-washingtons-ten-most-wanted-corrupt-politicians-for-2013/
14 | David Crowell | 0 | 10154528076181083_10154528890721083 | why don't you try analyzing something, instead of just talking about a horserace.
15 | Liz Feeser-Regan | 1 | 10154528076181083_10154528374841083 | Any woman who would vote for this guy deserves what will happen if he becomes President.
16 | Eileen Ward | 1 | 10154528076181083_10154528367646083 | Why don't we just wait and see who wins. These people get paid to talk that's why they never SHUT UP😡
17 | Maureen Oandasan | 3 | 10154528076181083_10154528545746083 | Blue all the way! Time to take back our House and Senate and GET the people's work done!
18 | Larry Taylor | 1 | 10154528076181083_10154528315846083 | It's been speculated on for quite a while. With a good turn-out the Senate is pretty much a sure thing, house, not so much
19 | Cal Dillman | 3 | 10154528076181083_10154528528261083 | Only one way to ensure that ........ vote Democrat! Take nothing for granted!
20 | Benoît Guillette | 1 | 10154528076181083_10154528175706083 | Two thirds of members of both chambers will vote against Trump on all his projects: this is enough.
21 | Bill Bojanowski | 0 | 10154528076181083_10154528202571083 | There may have been an outside chance for the House a week ago, but that's probably gone now.
22 | Larry Hatcher | 4 | 10154528076181083_10154528299776083 | 
23 | Keith Garris | 0 | 10154528076181083_10154529807441083 | PBS is so partisan.. I listened to them on the radio this weekend..  No wonder they should be de-funded......
24 | John Taylor | 0 | 10154528076181083_10154529121321083 | Clinton unsecure email could have cost Ambassador in Benghazi HIS LIFE...she ignore policy on secure email...too privileged...similar theme runs through DEM policy why they have done nothing real for minorities and the working poor over the last 20 years...but talk. Trumps tax exemption for under $50k earners better than anythiing she offers
25 | Darrell Blaser | 0 | 10154528076181083_10154528263246083 | "Homeland Security, State, and Justice asking that they investigate Muslim Brotherhood influence on U.S. government officials, noting with particular concern that Abedin has three family members – her late father, her mother, and her brother – connected to Muslim Brotherhood operatives and/or organizations."http://silenceisconsent.net/huma-abedin-muslim-brotherhood-ties-forwarded-classified-national-security-information-personal-accounts/
----------------Post:----------------
id:6491828674_10154718925753675
Even though "Day of the Dead" takes place later this week, a scene from the recent James Bond movie SPECTRE inspired a costume-filled parade through Mexico City.
--------------Comments:--------------
1 | James A Mogey | 0 | 10154718925753675_10154718994178675 | So, life does imitate art.
2 | Roberta Bailey | 0 | 10154718925753675_10154719064158675 | product placement...?
3 | Stock News USA | 0 | 10154718925753675_10154718964008675 | anyone else love  this news https://www.facebook.com/stocknewsusa/ as much as me
Total Posts: 24
