5 | Jim Balfanz | 0 | 1551461554873869_1551616514858373 | Chuck Schumer, NY Senate Democrat running for reelection has a HUGE number of ads running in NY touting his “job building/Saving resume.” (He never mentions his job killing tax and spend schemes)A reader sent this to the NY Post and he nails Schumer’s lying donkey.“I just saw Chuck Schumer’s new TV ad where he saves guitar-string jobs on Long Island from the bad-boy Chinese. All he needs is the “Make America Great Again” trucker cap."Message to New York voters: Don't vote for Charles Schumer. He is one of the worst lying political prostitutes in the entire country.
6 | Kyle Perron | 0 | 1551461554873869_1552033071483384 | We are loosing touch with reality this is the simple version of the law. The cover up part is even worse for Hillary. If any of Hillary e-mails are on Anthony's device for any reason these laws are broken. 18 U.S. Code Section 1924(a) Whoever, being an officer, employee, contractor, or consultant of the United States, and, by virtue of his office, employment, position, or contract, becomes possessed of documents or materials containing classified information of the United States, knowingly removes such documents or materials without authority and with the intent to retain such documents or materials at an unauthorized location shall be fined under this title or imprisoned for not more than one year, or both. (b) For purposes of this section, the provision of documents and materials to the Congress shall not constitute an offense under subsection (a). (c) In this section, the term “classified information of the United States” means information originated, owned, or possessed by the United States Government concerning the national defense or foreign relations of the United States that has been determined pursuant to law or Executive order to require protection against unauthorized disclosure in the interests of national security.18 U.S. Code Section 793(f)(f) Whoever, being entrusted with or having lawful possession or control of any document, writing, code book, signal book, sketch, photograph, photographic negative, blueprint, plan, map, model, instrument, appliance, note, or information, relating to the national defense, (1) through gross negligence permits the same to be removed from its proper place of custody or delivered to anyone in violation of his trust, or to be lost, stolen, abstracted, or destroyed, or (2) having knowledge that the same has been illegally removed from its proper place of custody or delivered to anyone in violation of its trust, or lost, or stolen, abstracted, or destroyed, and fails to make prompt report of such loss, theft, abstraction, or destruction to his superior officer— Shall be fined under this title or imprisoned not more than ten years, or both.curity.18 U.S. Code Section 793(f)
7 | Roy Mattson | 0 | 1551461554873869_1551535614866463 | Such corruption...FBI has emails and Weiner tells them what they are about...FBI goes to Loretta Lynch and she won't issue a warrant so the FBI can read them and verify what Weiner said...we are tired of this corruption. vote Trump so all these criminals go to prison.
8 | Rick Brown | 2 | 1551461554873869_1551466331540058 | allahu snack bar
9 | Linda Nahm | 0 | 1551461554873869_1551766204843404 | Just as horrific as if it were anthrax. Ground up dead person .
10 | Mary Ann Shaver | 1 | 1551461554873869_1551726991513992 | Sprinkle my ashes at The Met
11 | Lou Pounder | 0 | 1551461554873869_1551509444869080 | a case of , "the fat lady sings no more", ?
12 | Sandra Joseph-Hixson | 0 | 1551461554873869_1551516058201752 | Boo
13 | Terry Stidger | 0 | 1551461554873869_1551851664834858 | SQUIRREL
14 | Erika Borges | 1 | 1551461554873869_1551719618181396 | Where is the coverage in the Dakota pipeline!!!!
15 | Beth Myers | 0 | 1551461554873869_1551595621527129 | Learn how to understand people in your life: http://howtounderstandpeople.blogspot.com
16 | Lornette Branche | 0 | 1551461554873869_1552328964787128 | VOTE DONALD TRUMP TO DRAIN THE TOXIC CORRUPT GOVERNMENT SWAMP, OR RISK LOOSING OUR COUNTRY FOR EVER.
17 | Pat Griffith | 0 | 1551461554873869_1551784491508242 | THE PIPELINE WATER PROTECTORS ARE BEING TERRORISED BY GESTAPO TACTICS AND VIOLENCE COVER THEIR PERSPECTIVE . THE WORLD IS WATCHING THE AMERICAN MEDIA COWER TO CORPORATE OWNERSHIP .
18 | Bob Smith | 0 | 1551461554873869_1551651674854857 | WHERE IS THE STORY ABOUT HILLARY? YOU PIECE OF CHIT LIBERAL SCUM SUCKING PRICKS. HA HA HA HILLARY IS DONE DONE DONE. HA HA HA HA
19 | CP Lawrence | 0 | 1551461554873869_1551582454861779 | Ask Trump. He knows the  correct answer,  Hillary Clinton  is behind this.
20 | Bimas Rizky Pratama | 1 | 1551461554873869_1551468634873161 | Happy Weekend and Happy Watchting For The Movie,Please Enjoy and have fun😍Boo! A Madea Halloween (2016)#https://usd-26.blogspot.com/2016/10/boo-madea-halloween-2016.html
21 | Kim Wells | 0 | 1551461554873869_1552060814813943 | TOO BAD NONE OF YOU ARE BOTHERING TO SAY ANYTHING ABOUT THE WAR BEING WAGED AGAINST OUR Indigenous People Of America  AT STANDING ROCK
22 | Robin Theis | 0 | 1551461554873869_1552419231444768 | Trump has huge rallies everywhere he goes https://www.facebook.com/DonaldTrump/videos/10158018669815725/
